a	ㄚ
a	ㄞ
a	ㄠ
a	ㄢ
a	ㄤ
aa	卬卬
aa	晻晻
aa	晻藹
aa	晻靄
aa	磑磑
aadb	嗷嗷待哺
aaxx	嗷嗷嘔嘔
aazz	挨挨桚桚
ab	凹版
ab	安泊
ab	拗彆
ab	案伯
ab	阿伯
abd	拗不登
abdc	安步當車
abdj	安步當車
abdy	阿鼻地獄
abg	拗不過
abh	凹版畫
abjc	拗彆攪炒
abkz	敖不可長
abys	凹版印刷
ac	安厝
ac	拗處
ac	挨呲
ac	昂藏
ac	暗藏
acc	暗沈沈
acxj	暗藏玄機
ad	凹地
ad	按調
ad	暗地
ad	暗澹
ad	阿獃
adkjbbd	安地卡及巴布達
adl	奧地利
adl	暗地裏
adlghg	奧地利共和國
adlsqd	安地列斯羣島
adly	安堵樂業
admds	哀的美敦書
ads	奧登塞
adssm	安地斯山脈
adw	安碓磑
afjf	挨風緝縫
afjf	捱風緝縫
afqf	挨風緝縫
afqf	捱風緝縫
afsb	阿伐蛻變
ag	阿家
aglsksr	盎格魯撒克遜人
agsd	奧古斯都
agsdsq	奧古斯都時期
agw	阿家翁
agzfd	愛國者飛彈
agzz	阿甘正傳
ah	拗花
ah	暗行
ah	阿吽
ah	隘害
ahbd	哀鴻遍地
ahdy	阿呼地獄
ahll	安和樂利
aj	拗句
aj	拗強
aj	阿姊
aj	隘窘
ajalbghg	埃及阿拉伯共和國
ajcb	挨肩擦膀
ajly	安家樂業
ajly	安居樂業
ajmq	暗箭明鎗
ak	拗口
ak	隘口
akf	拗口風
akl	拗口令
al	安樂
al	安陸
al	隘路
alb	阿拉伯
albbd	阿拉伯半島
albj	阿拉伯膠
albjs	阿拉伯膠樹
alblhdgg	阿拉伯聯合大公國
alblls	阿拉伯勞倫斯
alblm	阿拉伯聯盟
albr	阿拉伯人
albsm	阿拉伯沙漠
albsz	阿拉伯數字
alby	阿拉伯語
albz	腌裏巴臢
albzm	阿拉伯字母
alg	安樂國
algz	安樂公主
alr	阿蘭若
als	安樂死
alsj	安樂世界
alw	安樂窩
aly	安樂椅
am	奧祕
am	安謐
am	拗蠻
am	晻昧
am	闇莫
amj	凹面鏡
an	懊憹
an	欸乃
andl	阿耨多羅
anklnn	安娜·卡列尼娜
anq	欸乃曲
apdm	阿毗達磨
apld	安貧樂道
aplj	安貧樂賤
apt	阿毗曇
aql	安全率
aqt	阿伽陀
aqzr	按彊助弱
aqzz	拗曲作直
ar	佁然
as	媼神
as	安宿
as	晻世
as	阿誰
as	隘懾
asdt	暗射地圖
asl	奧斯陸
asl	阿闍梨
asly	安身樂業
asn	安闍那
ass	阿闍世
assh	挨山塞海
assm	卬首信眉
ast	奧斯汀
aszd	安身之地
at	凹凸
at	哀恫
at	哀慟
at	拗甜
at	拗體
atbp	凹凸不平
atj	凹透鏡
atly	安土樂業
ats	拗體詩
atyz	凹凸有致
atzq	安土重遷
ax	凹下
ax	凹陷
ax	媼相
ax	隘巷
ax	隘險
axggl	愛心刮刮樂
axjl	愛新覺羅
axy	凹心硯
axzz	安靜自在
ay	哎喲
ay	啊喲
ay	噯喲
ay	奧窔
ay	晻翳
aywj	愛遠惡近
ayy	噯喲喲
ayyy	安於一隅
ayzz	安營紮寨
az	俺咱
az	凹狀
az	卬燥
az	唵噆
az	安宅
azc	矮仔財
azzl	安宅正路
b	㑟
b	㓈
b	㓖
b	㓦
b	㔗
ba	泊岸
ba	狴犴
ba	褊隘
ba	邊隘
ba	鼻凹
bat	鼻凹糖
bb	不薄
bb	伯伯
bb	便便
bb	便祕
bb	八伯
bbcc	憋憋懆懆
bbcl	白不呲咧
bbd	薄薄的
bbdf	北部地方
bbdk	掤扒吊栲
bbdk	絣扒吊拷
bbdk	繃扒吊拷
bbdk	繃扒弔拷
bbj	刨冰機
bbjl	鞭辟近裏
bbl	比不了
bblfy	包伯利風衣
bbll	斑駁陸離
bbllx	便把令來行
bbm	𰻞𰻞麪
bbql	裨補闕漏
bbql	跛鱉千里
bbqq	薄薄怯怯
bbqy	不避彊禦
bbr	柏柏人
bbrl	鞭辟入裏
bbsy	拔本塞原
bbsy	拔本塞源
bbxw	步兵校尉
bbxx	步兵學校
bbxx	步步行兇
bby	不便宜
bbz	部部長
bbzd	不敗之地
bbzx	八步周行
bbzz	波波吒吒
bbzz	炳炳鑿鑿
bbzz	薄壁組織
bc	不曾
bc	不朝
bc	保藏
bc	冰藏
bc	包藏
bcbc	不偢不倸
bcbc	不瞅不睬
bcc	碧澄澄
bccz	補償財政
bcf	補償費
bchd	薄翅黃蝶
bchl	不差毫釐
bchx	包藏禍心
bchx	苞藏禍心
bcjxq	悲愴交響曲
bcjy	補償教育
bclj	半朝鑾駕
bcls	搬脣弄舌
bcmj	鞭長莫及
bcmy	不成模樣
bcny	北轍南轅
bcqy	薄脣輕言
bcs	白差使
bcsm	不差什麼
bcsm	蔽聰塞明
bct	保俶塔
bct	扳差頭
bctx	鞭笞天下
bcx	兵車行
bcx	北朝鮮
bcxc	報仇雪恥
bcxh	報仇雪恨
bczf	補償支付
bczh	筆參造化
bczm	不傳之祕
bczy	補償作用
bd	不的
bd	八都
bd	別調
bd	刨刀
bd	卜度
bdbql	棒打薄情郎
bdc	不對稱
bdct	拔地參天
bdd	不得地
bdd	不搭調
bde	八都兒
bde	巴都兒
bde	把都兒
bdeq	拔地而起
bdfg	本地風光
bdfx	編隊飛行
bdgddz	扒得高跌得重
bdh	本地化
bdh	本地貨
bdhh	遍地荒旱
bdhl	變動匯率
bdj	不對勁
bdj	不得勁
bdjhl	不當家豁拉
bdjl	本等伎倆
bdjx	倍道兼行
bdkh	遍地開花
bdl	不得了
bdl	伯多祿
bdl	八都魯
bdl	拔都魯
bdl	背地裏
bdlj	本地連接
bdq	不打慳
bdq	本地區
bdr	本地人
bdrj	八大人覺
bdss	班都斯山
bdt	擺地攤
bdw	本地網
bdw	標的物
bdwe	伯道無兒
bdx	寶坻縣
bdys	拔地搖山
bdyt	拔地倚天
bdz	不地着
bdz	布撣子
bdz	部隊長
bdzbs	邊都沾不上
bdzy	伯道之憂
be	不阿
be	伯恩
be	榜額
be	薄惡
be	辟惡
bedl	包爾德樂
bedm	巴爾的摩
befst	伯爾發斯特
beksh	巴爾喀什湖
best	伯恩斯坦
bexf	俾爾遐福
bf	伯封
bf	伯服
bf	伯父
bf	八幡
bf	哺坊
bfbs	不豐不殺
bfdq	部分地區
bfl	百分率
bfs	蚌埠市
bft	百沸湯
bfxw	不法行爲
bfxx	白費心血
bfys	撥風也似
bfyz	步飛煙傳
bfz	不犯着
bfz	百夫長
bfzc	不分主從
bfzy	暴風驟雨
bfzz	不分主從
bg	伯公
bg	伯格
bg	八垓
bg	半垓
bg	柏高
bgbg	不尷不尬
bgbj	不乾不淨
bgcbezcy	不貴尺璧而重寸陰
bgcz	補掛朝珠
bgd	白公堤
bgdd	辦公地點
bget	不顧而唾
bgg	不尷尬
bgh	報關行
bgj	不乾淨
bgjt	抱關擊柝
bgjw	伯歌季舞
bgks	不敢吭聲
bgm	柏格曼
bgmlz	白宮幕僚長
bgs	不更事
bgs	柏格森
bgsxsc	不管生癬生瘡
bgt	白公堤
bgtd	不共天地
bgxs	班功行賞
bgxs	稗官小說
bgxy	不乾性油
bgyj	波詭雲譎
bgys	稗官野史
bgz	脖頸子
bgzd	白圭之玷
bgzdbz	八竿子打不着
bgzlbz	八棍子撂不着
bh	㓦劃
bh	不還
bh	八行
bh	冰壑
bh	刨花
bhbj	白花八角
bhdwz	飽和單位重
bhf	白虎幡
bhht	薄海歡騰
bhj	薄荷精
bhn	薄荷腦
bhph	暴虎馮河
bhpp	秉笏披袍
bhqp	百卉千葩
bhry	飽和溶液
bhs	八行書
bhs	刨花水
bhs	鉋花水
bhsk	百花盛開
bhsy	渤海鎖鑰
bhsz	部會首長
bhtc	薄海同仇
bhxx	不護細行
bhy	薄荷油
bhyc	撥火又長
bhz	擺行陣
bhzc	白毫之賜
bhzh	捭闔縱橫
bhzs	白毫之賜
bhzw	跋胡疐尾
bhzz	跋扈自恣
bj	不給
bj	不覺
bj	伯姊
bj	伯姬
bj	伯爵
bjasf	伯吉阿斯法
bjc	抱角牀
bjd	濱豇豆
